#converged in  35127 iterations
#Barrier height:           12.6822986151
#PMF:
                   9       -0.4738099993        3.1953631999
                  92       -0.3738099978        2.8713652989
                 745       -0.2738099963        2.4357207639
                3416       -0.1738099948        2.0886294500
               10095       -0.0738099933        1.7529745889
               19175        0.0261900082        1.4307713964
               22629        0.1261900097        1.1445442209
               17863        0.2261900112        0.8658483626
               11424        0.3261900127        0.5869952787
                9576        0.4261900142        0.4099929387
               12419        0.5261900156        0.3338603949
               16244        0.6261900171        0.2473963379
               17091        0.7261900186        0.1686477106
               14333        0.8261900201        0.1068851506
               11489        0.9261900216        0.0303135100
               10943        1.0261900231        0.0000000000
               12785        1.1261900246        0.0612152620
               15789        1.2261900261        0.1118603723
               16511        1.3261900276        0.1607392992
               14006        1.4261900291        0.2075460626
               10469        1.5261900305        0.2327351535
                8198        1.6261900320        0.2644619122
                9123        1.7261900335        0.3040806505
               12149        1.8261900350        0.3690650703
               15747        1.9261900365        0.3964926458
               16052        2.0261900380        0.4436869266
               13532        2.1261900395        0.4735919936
               10234        2.2261900410        0.4769768101
                8459        2.3261900425        0.4778988499
                9513        2.4261900440        0.5103502013
               12558        2.5261900454        0.5541795204
               16122        2.6261900469        0.5486669215
               16052        2.7261900484        0.5687493810
               13591        2.8261900499        0.5589104685
               10125        2.9261900514        0.5560732229
                8897        3.0261900529        0.5543825857
               10783        3.1261900544        0.5757231957
               14262        3.2261900559        0.6015186660
               16388        3.3261900574        0.6231185122
               15412        3.4261900589        0.6359751398
               12053        3.5261900603        0.6420463624
                9140        3.6261900618        0.6336655385
                8800        3.7261900633        0.6374457575
               11196        3.8261900648        0.6668821799
               14868        3.9261900663        0.6775641398
               16498        4.0261900678        0.6920984976
               14894        4.1261900693        0.7030776908
               11352        4.2261900708        0.7118644281
                8641        4.3261900723        0.7268541662
                8915        4.4261900738        0.7482268565
               11803        4.5261900753        0.7751437010
               15121        4.6261900767        0.7921029415
               16201        4.7261900782        0.8017828202
               14187        4.8261900797        0.8045675602
               10763        4.9261900812        0.7984156909
                8690        5.0261900827        0.7880560081
                9610        5.1261900842        0.7947527013
               12619        5.2261900857        0.8255116644
               15781        5.3261900872        0.8354381149
               15998        5.4261900887        0.8519255008
               13397        5.5261900902        0.8583105522
               10266        5.6261900916        0.8415054807
                8760        5.7261900931        0.8397715549
               10284        5.8261900946        0.8641863602
               13636        5.9261900961        0.8954292827
               16347        6.0261900976        0.9093719304
               15939        6.1261900991        0.9205870095
               12826        6.2261901006        0.9271536000
                9466        6.3261901021        0.9407357044
                8799        6.4261901036        0.9539517643
               10964        6.5261901051        0.9915869894
               14873        6.6261901065        0.9993510627
               16499        6.7261901080        1.0275798688
               14868        6.8261901095        1.0513774017
               11667        6.9261901110        1.0466558000
                8349        7.0261901125        1.0842339790
                8499        7.1261901140        1.0963066161
               11374        7.2261901155        1.1293025902
               14894        7.3261901170        1.1617198411
               16768        7.4261901185        1.1722489644
               14434        7.5261901200        1.2130190177
               11243        7.6261901214        1.2130590069
                9036        7.7261901229        1.2243154018
                9779        7.8261901244        1.2792710600
               13309        7.9261901259        1.3334277663
               17155        8.0261901274        1.3596405589
               16964        8.1261901289        1.4099304290
               13185        8.2261901304        1.4628766187
                9010        8.3261901319        1.5074372748
                7681        8.4261901334        1.5525742630
               10049        8.5261901349        1.6379938901
               14727        8.6261901363        1.7106173618
               17790        8.7261901378        1.7754798616
               16505        8.8261901393        1.8348458670
               11864        8.9261901408        1.8885017114
                7680        9.0261901423        1.9292045549
                7041        9.1261901438        1.9901254741
               10818        9.2261901453        2.0729476540
               16084        9.3261901468        2.1692441169
               19067        9.4261901483        2.2470905807
               16672        9.5261901498        2.3323122593
               11662        9.6261901512        2.4163096153
                9471        9.7261901527        2.5675049613
               12478        9.8261901542        2.9391024426
               17764        9.9261901557        3.3542287846
               19640       10.0261901572        3.7589907014
               15303       10.1261901587        4.1767384700
                8923       10.2261901602        4.5716048620
                4228       10.3261901617        4.9452303351
                3160       10.4261901632        5.3227185700
                5905       10.5261901647        5.7804203034
               11691       10.6261901661        6.2086190527
               17386       10.7261901676        6.6028001637
               18713       10.8261901691        6.9671308004
               15247       10.9261901706        7.2775805215
                9640       11.0261901721        7.5632868309
                7824       11.1261901736        7.8227833552
               11638       11.2261901751        8.1919222078
               18036       11.3261901766        8.5743107408
               20450       11.4261901781        8.9336682483
               16306       11.5261901796        9.2611605077
                9381       11.6261901810        9.5527497526
                5301       11.7261901825        9.8000158554
                7052       11.8261901840       10.0899874642
               14014       11.9261901855       10.4230309564
               21207       12.0261901870       10.7378168638
               20605       12.1261901885       11.0717121044
               13254       12.2261901900       11.4021174897
                5533       12.3261901915       11.7475168589
                1954       12.4261901930       12.0728539357
                1837       12.5261901945       12.3780408927
                4062       12.6261901960       12.5909865354
                7842       12.7261901974       12.6822986151
               14248       12.8261901989       12.5219739492
               20103       12.9261902004       12.2194667232
               18979       13.0261902019       11.8648394468
               12270       13.1261902034       11.4674931124
                7573       13.2261902049       11.0740329689
               11431       13.3261902064       10.6846787471
               19735       13.4261902079       10.3202849915
               22711       13.5261902094        9.9382419814
               16833       13.6261902109        9.5186913579
                9066       13.7261902123        9.0266770039
                5945       13.8261902138        8.5400510217
                8926       13.9261902153        8.2255827486
               15727       14.0261902168        7.8771484270
               20406       14.1261902183        7.5183730899
               17453       14.2261902198        7.1989405168
               11512       14.3261902213        6.8477600976
                7347       14.4261902228        6.4786206487
                8249       14.5261902243        6.0643527618
               12706       14.6261902258        5.6173577888
               18609       14.7261902272        5.0451045678
               19872       14.8261902287        4.4227679408
               14692       14.9261902302        3.7749779078
                8729       15.0261902317        3.1076803468
                9492       15.1261902332        2.5173502412
               17831       15.2261902347        2.0855879385
               24864       15.3261902362        1.6951888355
               20252       15.4261902377        1.3748878572
               10277       15.5261902392        1.1106747233
                5971       15.6261902407        0.9220950339
                9671       15.7261902421        0.8964924739
               16844       15.8261902436        0.9202293921
               20559       15.9261902451        0.9683935263
               17549       16.0261902466        1.0241934333
               10693       16.1261902481        1.0843645843
                5304       16.2261902496        1.1613986280
                4225       16.3261902511        1.2811809862
