#not converged!
#Barrier height:           21.7554953324
#PMF:
                  14       -0.4742839993        9.6993488143
                  83       -0.3742839978        9.5827169121
                 512       -0.2742839963        9.2198300361
                1890       -0.1742839948        8.9404734576
                5036       -0.0742839933        8.6328740656
                8794        0.0257160082        8.3546697695
               10552        0.1257160097        8.0778720827
                8974        0.2257160112        7.7856220867
                5059        0.3257160127        7.5300014806
                2513        0.4257160142        7.2374629742
                1856        0.5257160156        7.0180479942
                2585        0.6257160171        6.8841212142
                4093        0.7257160186        6.7152199890
                5651        0.8257160201        6.5365535398
                6767        0.9257160216        6.3379806116
                6818        1.0257160231        6.1367116557
                5961        1.1257160246        5.9144117845
                4334        1.2257160261        5.6974590480
                2718        1.3257160276        5.4717034901
                1699        1.4257160291        5.2048429929
                1244        1.5257160305        5.0411916711
                1962        1.6257160320        4.8400592339
                3421        1.7257160335        4.7172604212
                5493        1.8257160350        4.5785933070
                7387        1.9257160365        4.4399923126
                8059        2.0257160380        4.3147668955
                6693        2.1257160395        4.2405305242
                4889        2.2257160410        4.1339400373
                2916        2.3257160425        4.0568688116
                1687        2.4257160440        4.0006048831
                1440        2.5257160454        3.9773839779
                2262        2.6257160469        3.9125395834
                3668        2.7257160484        3.8861458163
                5196        2.8257160499        3.8731590746
                6635        2.9257160514        3.8306572831
                6996        3.0257160529        3.8073428528
                6342        3.1257160544        3.7791722477
                4693        3.2257160559        3.7798275418
                3170        3.3257160574        3.7569758830
                2167        3.4257160589        3.7125898460
                1909        3.5257160603        3.6764464461
                2532        3.6257160618        3.6600116781
                3751        3.7257160633        3.6746420324
                5295        3.8257160648        3.6740089434
                6602        3.9257160663        3.6614349020
                6806        4.0257160678        3.6674465763
                6244        4.1257160693        3.6469843497
                4829        4.2257160708        3.6348589532
                3238        4.3257160723        3.6282564949
                2120        4.4257160738        3.6174257082
                1692        4.5257160753        3.6383440039
                2239        4.6257160767        3.6174367409
                3525        4.7257160782        3.5958022863
                5078        4.8257160797        3.5878442509
                6312        4.9257160812        3.5848813146
                6843        5.0257160827        3.5711331325
                6376        5.1257160842        3.5539769284
                4935        5.2257160857        3.5557426698
                3500        5.3257160872        3.5292014170
                2348        5.4257160887        3.5041355797
                1863        5.5257160902        3.4918039901
                2209        5.6257160916        3.4889192710
                3265        5.7257160931        3.4881364692
                4809        5.8257160946        3.4697106179
